scan_enp,bev_enp,pf_scalar,pf_vector,s1_gt
0.6382107222467743,0.009897068658839502,17.088886010927588,-1.2060297697036388,3.0
0.9582040489072634,0.028998068104931003,17.331084085942543,-1.2073753599293473,3.0
0.95402670030813,0.028933878822464468,16.931702310746587,-1.2091504623473524,3.0
0.9764909971103298,0.030764935533390207,16.84914310958756,-1.178931861752772,3.0
0.9817834312695344,0.030174749755135163,17.196150729845037,-1.1478446198774135,3.0
1.0231902585953687,0.03223483522426197,17.49347292555254,-1.096243993112542,3.0
1.0797342753438963,0.03388388918537355,17.728760853081717,-1.011514964644465,3.0
1.130641071968011,0.034988429197975165,17.076749044945917,-0.8732829225360075,3.0
1.1661445204368444,0.034294629685394776,17.131050950576682,-0.7071724241353059,3.0
1.2206541360123007,0.03491635434031945,17.441006278604775,-0.4635423966831711,3.0
1.1820120735126625,0.03225491167498287,16.507769984241637,-0.2300852111351953,3.0
1.1254526150557083,0.030350735214273027,13.626841129650959,0.26871787155541527,3.0
1.0220131947895343,0.02708598661689085,13.84448616492843,0.43220544843646286,4.0
0.9371297864288812,0.024442957213266933,12.677146550736364,0.47111704837601764,5.0
0.9402412595343252,0.02434629523912296,15.994196026044541,0.32263578990384745,6.0
0.8461654431605219,0.021473288153594228,15.661492689885167,0.41357276294007944,6.0
0.8592664788472797,0.022792038459003468,17.60331693221367,0.36909270248224724,6.0
0.8020431663027683,0.021994591372907643,18.456584179364597,0.3747186741702286,6.0
0.8030347511613557,0.022013764041602712,19.028625453675687,0.3054769652809953,6.0
0.8074710639790442,0.022698737294292982,20.57883762360246,0.26165117202421273,6.0
0.8070884056237615,0.02271300756709647,21.34889003119988,0.20187034304537194,6.0
0.8075386861207177,0.022712149190346857,22.364818249700985,0.18479776336768106,6.0
0.8086436473064388,0.02264501222664324,22.20863573753252,0.06644108705687089,6.0
0.8099547428095195,0.022604385537435157,23.518128821417438,0.017774249466056987,6.0
0.7877001539144782,0.022172361003548087,23.85027148744328,-0.02430883834568518,6.0
0.761443040008871,0.02150746518526097,24.181375542062298,-0.11135416535585965,6.0
0.7562725955997768,0.022244721329516565,23.773332542697187,-0.09222097073879154,6.0
0.7215514558700685,0.022233258809186127,22.595878303153217,-0.19527087060485004,6.0
0.7121935633540433,0.0239900793822841,22.05612440966658,-0.19173028487356533,6.0
0.7041795072957221,0.02505687454040843,20.014845272322066,-0.19641872590490525,6.0
0.6715278821672896,0.024736549556056288,19.74292226866335,-0.1576332207737066,6.0
0.642000016109737,0.02562859317879589,19.123548256052374,-0.2173749510650183,6.0
0.6033362148367768,0.025485146761762174,20.167459798843996,-0.2079056034467514,6.0
0.5898354217843631,0.025803238882213628,21.146328593948237,-0.19484279342405408,6.0
0.5223698443522732,0.03030715160321463,21.446600584464814,-0.1444600945752711,6.0
0.45509456575573165,0.03501484084827626,21.22728190739032,-0.10049041991406345,6.0
0.4264293385785074,0.026819956335283203,23.5104686200292,-0.0599407553898313,6.0
0.4983616500472484,0.02803511664643519,23.677192468474953,-0.10812778295022739,6.0
0.5244256159060513,0.0291778916348175,23.607002382500674,-0.1048130961359046,6.0
0.5494186287365169,0.02891257496417559,22.437227609608893,-0.18128849077462977,6.0
0.5816782332963996,0.028820389326573326,19.34117492580301,-0.3842063826985256,4.0
0.6075590346113566,0.029665899041138786,18.976355924108145,-0.41591560876641454,4.0
0.5819486393115273,0.029102464576197952,18.399027760221383,-0.43618627802856624,4.0
0.5623301997972668,0.029382641052861175,17.72826438544265,-0.4625911916457127,4.0
0.5507649498541647,0.028889839854367924,17.016854488140858,-0.4727609464991093,4.0
0.5458852591545644,0.029799209762518514,15.72727665417049,-0.4743892864779118,4.0
0.5416778732468115,0.030766965354541116,14.31251067080907,-0.48595205432770683,4.0
0.5490935967629132,0.033451855092635804,12.930229040293224,-0.4784687636542671,4.0
0.5424968741241991,0.03392723681986429,10.794907071572256,-0.45888687749288537,4.0
0.5374396940863089,0.0357392207428032,8.850013732227477,-0.4169090671385738,4.0
0.54952186191435,0.036374976137972,9.777053967217194,-0.4659950001011219,4.0
0.56414390660785,0.037299140970922344,10.4222941889032,-0.5055785357897065,4.0
0.5390993906579185,0.03542384598941272,10.25325916907581,-0.49745835043254116,4.0
0.5380994411951004,0.03530585559272141,8.797907751384262,-0.4606832096786173,4.0
0.5376052430037344,0.035297695272831206,8.178915004660812,-0.4087140860604922,4.0
0.5372998962208548,0.035257805817540996,7.801007251486432,-0.37855770899189695,3.0
0.5370798551252373,0.035257805817540996,7.699133570461893,-0.36899135759809193,3.0
0.5369222353187066,0.035257805817540996,8.022808089153834,-0.37339187297787296,3.0
0.5370551990302959,0.035257805817540996,8.456472204477521,-0.38772926644014377,4.0
0.5377276387592529,0.035257805817540996,10.189692394025862,-0.4361925208263582,4.0
0.538283517075958,0.035257805817540996,11.666787647501202,-0.4621097859501573,4.0
0.5384248165295804,0.035257805817540996,12.460022766534063,-0.4611244116686154,4.0
0.5383813023809061,0.035257805817540996,12.600447169777757,-0.44407974973953296,4.0
0.5381872308627901,0.035257805817540996,12.589583344505261,-0.4241083008034601,4.0
0.5377878915116356,0.035257805817540996,12.657557677326437,-0.406545530034551,4.0
0.5373047467885157,0.035257805817540996,13.129912352266137,-0.39495750698189314,4.0
0.5377914387898224,0.034879045546920506,13.740206344549346,-0.3715586529492119,4.0
0.5331140046000091,0.035208046910420225,14.397546972220631,-0.35916918931312336,4.0
0.5501752480010067,0.03730786237765886,14.08522073049382,-0.33510932705657825,4.0
0.5571016670472537,0.03995728122090686,13.062432122088055,-0.3080931211066551,4.0
0.5481081850889591,0.04023580773650272,12.91299049417535,-0.27520761153894335,4.0
0.5349799478599255,0.040242114020142696,12.416668660446922,-0.26539625999345934,4.0
0.5748615015661674,0.045770371429417825,11.79191361121555,-0.2551475860338959,4.0
0.5756905343826568,0.04647091189775023,10.804983937804181,-0.26547307134328074,4.0
0.48782339670748104,0.035922209136222766,9.609869579629962,-0.2945799175444637,4.0
0.5039751427299822,0.03543284051219331,9.076543453402792,-0.25609955531815054,3.0
0.54200306611164,0.03162528139551355,8.826918199940032,-0.30864318883388875,3.0
0.635786229129885,0.03671953953701841,10.535804046935613,-0.4007311777522949,3.0
0.6867415697742512,0.038969211042877976,0.6163463727079364,-0.34779775207692765,3.0
0.7080487129562849,0.03925687738246124,0.0,0.0,1.0
0.7301548340570956,0.04101813207342964,3.5219205909435716,-0.7081183954654195,2.0
0.8294260713911676,0.04676685375764399,8.766029978312968,-0.8104657987151695,2.0
0.8865460909631956,0.05041990960444842,6.352106376235332,-0.9615597029267096,1.0
0.9162965367965404,0.05224340595007047,5.002492132251562,-1.110254210891224,1.0
0.9046181286680697,0.05292199405621091,6.6024313947367235,0.05152684973387804,2.0
0.8915446317913236,0.05238120208142741,7.076868532596146,0.25342687331799435,2.0
0.9148374284056349,0.0541339643658018,7.286804908144024,0.5497131629712688,2.0
0.9313335935377427,0.055822595575711946,7.743521752694329,0.564275508733176,2.0
0.9210369788060265,0.056607436383157066,7.950961542314298,0.8064623165276158,2.0
0.9645059716514925,0.05923748303976848,8.10423828853957,0.9699138115916334,2.0
0.8978196971840952,0.052596324010402214,9.606426103194266,1.152348894830015,2.0
0.8886292091764514,0.04950094835483089,8.323103705072628,1.3231818682249041,1.0
0.8905633807655436,0.04955601148498408,7.777045216414788,1.4866813716416738,1.0
0.9093646695070747,0.04890328784973211,9.299793751981204,1.3762231198139978,2.0
0.8131198133494595,0.04420140115586607,12.13203304547962,1.1474372535640565,3.0
0.746709704418731,0.04124967809635005,11.727435629848621,1.6276362011681988,2.0
0.7478520617902982,0.04212349782249924,12.61313852694642,2.625795372885308,3.0
0.7456720276671628,0.04347351027272675,16.70943987129933,-1.5514491443613445,3.0
0.7217925810565589,0.04135377819724816,19.493307214810176,-1.3357201517918078,3.0
0.7768626568151926,0.04307197731821741,23.565179580980335,-1.0363485022123033,3.0
0.7707982459244157,0.04020307448712347,26.34099699860537,-0.905508762963093,3.0
0.7589814481411901,0.038475212739503044,25.989310379803882,-0.8998804754196102,3.0
0.7545061784215034,0.03637601104516432,26.13379885457512,-0.8678275340434172,3.0
0.6318379303656959,0.029062007178417393,25.597922936289617,-0.8376734128328437,3.0
0.5929605141166662,0.027217903347006082,23.723538871748907,-0.8371627413739152,3.0
0.6133873870768924,0.025557207336872403,22.845338525196915,-0.84474208134455,3.0
0.6348703862645659,0.02808124417250074,22.921432711897594,-0.8571811280761349,3.0
0.6276801385828245,0.02654446491004528,22.795240199050163,-0.8110615558711183,3.0
0.6281910049801291,0.026313372806277234,22.510637916676934,-0.772357625381864,3.0
0.6288269113938819,0.026178076314039605,22.040874617502148,-0.7421479369176868,3.0
0.6290439218442594,0.026135693643213897,21.954938549220646,-0.6646666091723903,3.0
0.6293774440073523,0.026020752491136515,21.780469907824916,-0.5929903061794853,3.0
0.629153036854283,0.02593160343717739,20.636310906873298,-0.5031321893519767,3.0
0.6293052016011251,0.02599741057352746,22.068533960451532,-0.41138069384517756,3.0
0.6304607449480422,0.026160068945560274,21.78993389972363,-0.2783386599429078,3.0
0.6322211693559107,0.026272372371996887,20.86561521611352,-0.15072285173683184,3.0
0.6337267264028577,0.026324774717494833,18.957030840149333,-0.036538796186624256,3.0
0.6359755470413476,0.026376052222065523,17.880810786912914,0.04970893664945033,3.0
0.624869082740691,0.026037301257381833,21.637837899071037,0.12279179222057786,3.0
0.6270838575464244,0.02622958322722209,20.32421462646999,0.2382977963703659,3.0
0.628281851921249,0.026335956538277666,19.215831634956512,0.32086427395694733,3.0
0.6309606665452713,0.026638663752712722,19.576568259709703,0.4134742500038676,3.0
0.6300552228810671,0.02699453123284898,19.431467640680356,0.5020830949431978,2.0
0.6256336919180213,0.02705674348242173,19.66428959143132,0.5806872071842041,2.0
0.6229962107420409,0.027036725747272117,17.552813149214497,0.6395586392386918,2.0
0.621985101455603,0.026870174416145483,17.73042585992912,0.7065385747612825,2.0
0.6217585681289133,0.02682119441776619,17.013692996660527,0.7591343857662993,2.0
0.6215960599457161,0.026775685688619735,17.370478199059395,0.8121313130837133,2.0
